obj,value
"Rubin-Vega, Daphne","Panama City,Panama"
"Newton, Thandie","London,England,UK"
"Carrere, Tia","Honolulu,Hawaii,USA"
"Sole, Alfred","Paterson,New Jersey,USA"
"Gray, Dobie","Simonton,Texas,USA"
"Johar, Karan","Bombay,Maharashtra,India"
"Limbaugh, Rush","Cape Girardeau,Missouri,USA"
"Clary, Robert","Paris,France"
"Darvi, Bella","Sosnowiec,Slaskie,Poland"
"Browder, Ben","Memphis,Tennessee,USA"
"Whishaw, Ben","Clifton,Bedfordshire,England,UK"
"Zevon, Warren","Chicago,Illinois,USA"
"Greif, Stephen","Sawbridgeworth,Hertfordshire,England,UK"
"Asbury, Kelly","Beaumont,Texas,USA"
"Hiddleston, Tom","Westminster,London,England,UK"
"Garlin, Jeff","Chicago,Illinois,USA"
"Tabac, Yoni","Haifa,Israel"
"West, Kanye","Atlanta,Georgia,USA"
"Hart, Miranda","Torquay,Devon,England,UK"
"Divine, Honeysuckle","Rock Island,Illinois,USA"
"Zemanek, Stan","Sydney,New South Wales,Australia"
"Santoni, Reni","New York City,New York,USA"
"Alig, Michael","South Bend,Indiana,USA"
"Phillips, Mackenzie","Alexandria,Virginia,USA"
"Bush, Sophia","Pasadena,California,USA"
"Walloch, Greg","San Bernardino,California,USA"
"Cornell, Ellie","Glen Cove,Long Island,New York,USA"
"Milicic, Darko","Novi Sad,Serbia"
"Henriksen, Lance","New York City,New York,USA"
"Shepard, Alan","Derry,New Hampshire,USA"
"Hemsworth, Liam","Melbourne,Victoria,Australia"
"Betti, Priscilla","Nice,Alpes-Maritimes,France"
"Matsumoto, Leiji","Fukuoka,Japan"
"Gingrich, Newt","Harrisburg,Pennsylvania,USA"
"Paxton, Bill","Fort Worth,Texas,USA"
"Springsteen, Pamela","Freehold,New Jersey,USA"
"Wen, Ming-Na","Coloane Island,Macau"
"Cojar, Ion","Recas,Banat,Romania"
"Martin, Demetri","New York City,New York,USA"
"Mynx, Tiffany","Upland,California,USA"
"Altes, Steve","Syracuse,New York,USA"
"Duritz, Adam","Baltimore,Maryland,USA"
"Ashanti, Kahlil","Landstuhl,West Germany"
"Starr, Ringo","Liverpool,Merseyside,England,UK"
"Goldstein, Jenette","Los Angeles,California,USA"
"Dillman, Bradford","San Francisco,California,USA"
"Dano, Royal","New York City,New York,USA"
"Condon, Bill","New York City,New York,USA"
"Nativo, Laura","Parsippany,New Jersey,USA"
"Goodrem, Delta","Sydney,New South Wales,Australia"
"Silvestre, Flor","Salamanca,Guanajuato,Mexico"
"Yoakam, Dwight","Pikeville,Kentucky,USA"
"Shawkat, Alia","Riverside,California,USA"
"Freeman, Cassidy","Chicago,Illinois,USA"
"Brosnan, Pierce","Drogheda,County Louth,Ireland"
"Jason, Peter","Hollywood,California,USA"
"Tapping, Amanda","Rochford,Essex,England,UK"
"Watley, Jody","Chicago,Illinois,USA"
"Godley, Janey","Scotland,UK"
"Munro, Janet","Blackpool,Lancashire,England,UK"
"Hanna, Jack","Knoxville,Tennessee,USA"
"Stokke, Lisa","Tromsø,Norway"
"Rapp, Anthony","Joliet,Illinois,USA"
"Dawber, Pam","Detroit,Michigan,USA"
"Stack, Rosemarie","Butte,Montana,USA"
"Fisher, Isla","Muscat,Oman"
"Su, Alec","Taipei,Taiwan"
"Rialson, Candice","Santa Monica,California,USA"
"Darren, James","Philadelphia,Pennsylvania,USA"
"Cosby, Bill","Philadelphia,Pennsylvania,USA"
"McCoy, Van","Washington,District of Columbia,USA"
"Ganios, Tony","Brooklyn,New York,USA"
"Anthony, Carmelo","Brooklyn,New York,USA"
"Haggis, Paul","London,Ontario,Canada"
"Christian, Gabrielle","Washington,District of Columbia,USA"
"Keener, Catherine","Miami,Florida,USA"
"Salva, Victor","Martinez,California,USA"
"Wheaton, Wil","Burbank,California,USA"
"Dicks, Terrance","East Ham,London,England,UK"
"Chow, Yun-Fat","Lamma Island,Hong Kong"
"Richardson, Natasha","Marylebone,London,England,UK"
"Duchovny, David","New York City,New York,USA"
"Greer, Germaine","Melbourne,Victoria,Australia"
"Negron, Taylor","Glendale,California,USA"
"Stapleton, Jean","Manhattan,New York City,New York,USA"
"Roddick, Andy","Omaha,Nebraska,USA"
"Amiel, Jon","London,England,UK"
"Goldblum, Jeff","Pittsburgh,Pennsylvania,USA"
"Gordon-Levitt, Joseph","Los Angeles,California,USA"
"DaCosta, Yaya","Harlem,New York City,New York,USA"
"Estefan, Gloria","Havana,Cuba"
"Boitano, Brian","Sunnyvale,California,USA"
"Chesney, Kenny","Knoxville,Tennessee,USA"
"Cammell, Donald","Edinburgh,Scotland,UK"
"Munn, Olivia","Oklahoma City,Oklahoma,USA"
"Twemlow, Cliff","Manchester,Lancashire,England,UK"
"Ulrich, Lars","Gentofte,Denmark"
"Sernas, Jacques","Kaunas,Lithuania"
"Ruquier, Laurent","Le Havre,Seine-Maritime,Haute-Normandie,France"
"Basinger, Kim","Athens,Georgia,USA"
"Schwartzman, Robert","Los Angeles,California,USA"
"Kove, Martin","Brooklyn,New York,USA"
"Modine, Matthew","Loma Linda,California,USA"
"Leslie, Rose","Aberdeen,Scotland,UK"
"Vilarasau, Emma","Sant Cugat del Vallès,Barcelona,Catalonia,Spain"
"Wiig, Steven","Michigan,USA"
"Trice, Obie","Detroit,Michigan,USA"
"Chen, Fala","Chengdu,Sichuan,China"
"Torkildsen, Justin","Boulder,Colorado,USA"
"Babbar, Raj","Agra,Uttar Pradesh,India"
"Manning, Taryn","Falls Church,Virginia,USA"
"Dennehy, Brian","Bridgeport,Connecticut,USA"
"Smith, Burleigh","Sydney,New South Wales,Australia"
"Leto, Shannon","Bossier City,Louisiana,USA"
"True, Andrea","Nashville,Tennessee,USA"
"Hatzidakis, Manos","Xanthi,Greece"
"Winter, Terence","Brooklyn,New York,USA"
"Andress, Ursula","Ostermundigen,Bern,Switzerland"
"Franzese, Daniel","Bensonhurst,Brooklyn,New York,USA"
"Lever, Johnny","Kanigiri,Andhra Pradesh,India"
"Laukkanen, Mari","Eno,Finland"
"Kilmer, Val","Los Angeles,California,USA"
"Glau, Summer","San Antonio,Texas,USA"
"Weis, Don","Milwaukee,Wisconsin,USA"
"Knotts, Don","Morgantown,West Virginia,USA"
"Chlumsky, Anna","Chicago,Illinois,USA"
"Lee, Wendee","Los Angeles,California,USA"
"Goss, Luke","London,England,UK"
"Widdecombe, Ann","Bath,Somerset,England,UK"
"Rossum, Emmy","New York City,New York,USA"
"Shields, Brooke","New York City,New York,USA"
"Northam, Jeremy","Cambridge,Cambridgeshire,England,UK"
"Stehlin, Savannah","Jacksonville,Florida,USA"
"Brightman, Sarah","Berkhamsted,Hertfordshire,England,UK"
"Clooney, Nick","Maysville,Kentucky,USA"
"Paul, Aislinn","Toronto,Ontario,Canada"
"Mandel, Suzy","London,England,UK"
"Jones, Rashida","Los Angeles,California,USA"
"Ferrare, Cristina","Cleveland,Ohio,USA"
"Hill, Faith","Jackson,Mississippi,USA"
"Bosley, Tom","Chicago,Illinois,USA"
"Peterson, Oscar","Montréal,Québec,Canada"
"Guzman, Ryan","Abilene,Texas,USA"
"Emmerich, Roland","Stuttgart,Baden-Württemberg,Germany"
"Bartok, Eva","Budapest,Hungary"
"Drivas, Robert","Chicago,Illinois,USA"
"Savides, Harris","New York City,New York,USA"
"Robson, Wade","Brisbane,Australia"
"Tubb, Barry","Snyder,Texas,USA"
"Bening, Annette","Topeka,Kansas,USA"
"Darrow, Henry","New York City,New York,USA"
"Dawson, Roxann","Los Angeles,California,USA"
"Rawls, Lou","Chicago,Illinois,USA"
"Moss, Shad","Columbus,Ohio,USA"
"Bryniarski, Andrew","Philadelphia,Pennsylvania,USA"
"Ruiz, Raoul","Puerto Montt,Chile"
"Zanelli, Geoff","Westminster,California,USA"
"Buchanan, Larry","Lost Prairie,Texas,USA"
"Considine, Paddy","Burton-on-Trent,Staffordshire,England,UK"
"Mulder, Karen","Vlaardingen,Zuid-Holland,Netherlands"
"Tinska, Jelena","Zemun,Serbia,Yugoslavia"
"Miliband, Ed","St. Pancras,London,England,UK"
"Rauf, Shero","Baghdad,Iraq"
"Giraud, Jean","Nogent,Haute-Marne,France"
"Bergman, Jaime","Salt Lake City,Utah,USA"
"Grubbs, Gary","Amory,Mississippi,USA"
"Loiri, Vesa-Matti","Helsinki,Finland"
"Pape, Paul","Rochester,New York,USA"
"Marre, Albert","Manhattan,New York City,New York,USA"
"Burgi, Richard","Montclair,New Jersey,USA"
"Neil, Vince","Hollywood,California,USA"
"Khan, Sanjay","Bangalore,India"
"MacDowell, Andie","Gaffney,South Carolina,USA"
"Fimmel, Travis","nr. Echuca,Victoria,Australia"
"Pfeiffer, Michelle","Santa Ana,California,USA"
"Bledsoe, Ben","Snellville,Georgia,USA"
"Okamoto, Tao","Chiba,Japan"
"Croce, Pat","Philadelphia,Pennsylvania,USA"
"Ford, Frankie","New Orleans,Louisiana,USA"
"Grant, Gogi","Philadelphia,Pennsylvania,USA"
"Winkler, Henry","New York City,New York,USA"
"Trevorrow, Colin","San Francisco,California,USA"
"Hackett, Joan","East Harlem,New York City,New York,USA"
"Politkovskaya, Anna","New York City,New York,USA"
"Taylor, Rip","Washington,District of Columbia,USA"
"Gerin, Terry","Detroit,Michigan,USA"
"Jonze, Spike","Rockville,Maryland,USA"
"Flack, Roberta","Black Mountain,North Carolina,USA"
"Jacobi, Derek","Leytonstone,London,England,UK"
"Doderer, Joop","Velsen,Noord-Holland,Netherlands"
"Mathis, Samantha","Brooklyn,New York City,New York,USA"
"Bhutto, Benazir","Karachi,Sindh,Pakistan"
"Somerville, Bonnie","Brooklyn,New York,USA"
"Palladino, Erik","Yonkers,New York,USA"
"Gaudio, Bob","The Bronx,New York,USA"
"Boxleitner, Bruce","Elgin,Illinois,USA"
"Hallett, Andy","Osterville,Massachusetts,USA"
"Braunstein, Ron","Brooklyn,New York,USA"
"Tylo, Hunter","Fort Worth,Texas,USA"
"Hinch, Derryn","New Plymouth,North Island,New Zealand"
"Chastain, Jessica","Sacramento,California,USA"
"Rettig, Tommy","Queens,New York,USA"
"Carne, Judy","Northampton,Northamptonshire,England,UK"
"Donachie, Ron","Dundee,Tayside,Scotland,UK"
"Whedon, Joss","New York City,New York,USA"
"Bryant, Kobe","Philadelphia,Pennsylvania,USA"
"Kotto, Yaphet","New York City,New York,USA"
"Goodell, Roger","Jamestown,New York,USA"
"Lewis, Huey","New York City,New York,USA"
"Saks, Gene","New York City,New York,USA"
"Blunt, Emily","Roehampton,London,England,UK"
"Sixx, Nikki","San Jose,California,USA"
"Dru, Joanne","Logan,West Virginia,USA"
"Bradford, Jesse","Norwalk,Connecticut,USA"
"Guns, Tracii","Hollywood,Los Angeles,California,USA"
"Capote, Truman","New Orleans,Louisiana,USA"
"Shetty, Shilpa","Mangalore,Karnataka,India"
"Ryan, Debby","Huntsville,Alabama,USA"
"Lear, Norman","New Haven,Connecticut,USA"
"Womack, Bobby","Cleveland,Ohio,USA"
"Egoyan, Atom","Cairo,Egypt"
"Meneses, Alex","Chicago,Illinois,USA"
"Asai, Yoshihiro","Nagoya,Japan"
"Alda, Alan","New York City,New York,USA"
"Cariani, John","Brockton,Massachusetts,USA"
"Phoenix, Patricia","Manchester,Lancashire,England,UK"
"Tillis, Pam","Plant City,Florida,USA"
"Rossellini, Isabella","Rome,Lazio,Italy"
"Giuliano, Geoffrey","Rochester,New York,USA"
"Rampling, Charlotte","Sturmer,Essex,England,UK"
"Knightley, Keira","Teddington,Middlesex,England,UK"
"Adjani, Isabelle","Paris,France"
"Bernard, Crystal","Garland,Texas,USA"
"Pauls, Raimonds","Riga,Latvia"
"McMichael, Debra","Tuscaloosa,Alabama,USA"
"Lopez, Kamala","New York,New York,USA"
"Bregar, John","North York,Ontario,Canada"
"Reedus, Norman","Hollywood,Florida,USA"
"Ryder, Winona","Winona,Minnesota,USA"
"Lamo, Adrian","Boston,Massachusetts,USA"
Orfeh,"New York City,New York,USA"
"Fell, Norman","Philadelphia,Pennsylvania,USA"
"Piscopo, Joe","Passaic,New Jersey,USA"
"Vailahi, Sione","Nuku'alofa,Tonga"
"Varma, Indira","Bath,Somerset,England,UK"
"Reese, Mason","Los Angeles,California,USA"
"Peaks, Tawny","New York City,New York,USA"
"Mo, King","Murfreesboro,Tennessee,USA"
"Grimes, Tammy","Boston,Massachusetts,USA"
"Hesme, Clotilde","Troyes,Aube,France"
"Rowan, Kelly","Ottawa,Ontario,Canada"
"Carroll, Diahann","The Bronx,New York City,New York,USA"
"Mattea, Kathy","South Charleston,West Virginia,USA"
"Bamber, Jamie","Hammersmith,London,England,UK"
"Snyder, Zack","Green Bay,Wisconsin,USA"
"Speed, Carol","Bakersfield,California,USA"
"McClory, Kevin","Dublin,Ireland"
"Coogan, Steve","Middleton,Manchester,England,UK"
"Mamet, Zosia","Randolph,Vermont,USA"
"Palmer, Arnold","Youngstown,Pennsylvania,USA"
"Stehlin, Jack","Allentown,Pennsylvania,USA"
"Lohan, Lindsay","New York City,New York,USA"
"Aiello, Danny","New York City,New York,USA"
"Goldenthal, Elliot","Brooklyn,New York City,New York,USA"
"Tykwer, Tom","Wuppertal,North Rhine-Westphalia,Germany"
"Jaglom, Henry","London,England,UK"
"Greenwald, Nora","Forest Lake,Minnesota,USA"
"Perrie, Lynne","Rotherham,Yorkshire,England,UK"
"Holloway, Julian","Watlington,Oxfordshire,England,UK"
"Gristak, Amber","Zanesville,Ohio,USA"
"Azaria, Hank","Queens,New York City,New York,USA"
"Theaker, Deborah","Moose Jaw,Saskatchewan,Canada"
"Taylforth, Gillian","London,England,UK"
"Wahl, Ken","Chicago,Illinois,USA"
"Domergue, Faith","New Orleans,Louisiana,USA"
"Sands, Stark","Dallas,Texas,USA"
"Mantooth, Randolph","Sacramento,California,USA"
"Feore, Colm","Boston,Massachusetts,USA"
"Stroumboulopoulos, George","Toronto,Ontario,Canada"
"McFadden, Gates","Cuyahoga Falls,Ohio,USA"
"Wingfield, Peter","Cardiff,Wales,UK"
"Corbucci, Sergio","Rome,Lazio,Italy"
"Mitchell, Shay","Toronto,Canada"
"Toufexis, Elias","Montréal,Québec,Canada"
"Diamont, Don","New York City,New York,USA"
"Belushi, John","Chicago,Illinois,USA"
"Base, Giulio","Turin,Piedmont,Italy"
"Anderson, Loni","St. Paul,Minnesota,USA"
"Vezzali, Valentina","Jesi,Marche,Italy"
"Gross, Arye","Los Angeles,California,USA"
"Hemmis, Paige","Wisconsin,USA"
"Aikau, Eddie","Maui,Hawaii,USA"
"Brener, Shirly","Haifa,Israel"
"Schaeffer, Rebecca","Eugene,Oregon,USA"
"McCormack, Patty","Brooklyn,New York,USA"
"McClain, Cady","Burbank,California,USA"
"Butterfield, Asa","Islington,London,England,UK"
"Vivino, Floyd","Paterson,New Jersey,USA"
"Strummer, Joe","Ankara,Turkey"
"Stormare, Peter","Kumla,Örebro län,Sweden"
"Hiaasen, Carl","Fort Lauderdale,Florida,USA"
"Tendulkar, Sachin","Bombay,Maharashtra,India"
"Andersen, Bridgette","Inglewood,California,USA"
"Nikulchina, Irina","Razlog,Bulgaria"
"Magalona, Francis","Manila,Philippines"
"Schumer, Amy","Manhattan,New York City,New York,USA"
"Peterson, Cassandra","Manhattan,Kansas,USA"
"Hooper, Tobe","Austin,Texas,USA"
"Dunne, Dominique","Santa Monica,California,USA"
"McPhee, Katharine","Los Angeles,California,USA"
"Bono, Chaz","Los Angeles,California,USA"
"Neldel, Alexandra","Berlin,Germany"
"Ford, Clementine","Memphis,Tennessee,USA"
"Littell, Jonathan","New York City,New York,USA"
"Blakemore, Michael","Sydney,Australia"
"Wachowski, Lana","Chicago,Illinois,USA"
"Bresslaw, Bernard","Stepney,London,England,UK"
"Dockery, Michelle","Barking,Essex,England,UK"
"Robben, Arjen","Bedum,Groningen,Netherlands"
"Fourcade, Martin","Perpignan,Pyrénées-Orientales,France"
"Schuman, Melissa","San Clemente,California,USA"
"Lawless, Lucy","Mount Albert,Auckland,New Zealand"
"Douglas, Hal","Stamford,Connecticut,USA"
"Abrams, J.J.","New York City,New York,USA"
"Cobain, Kurt","Aberdeen,Washington,USA"
"Ottman, John","San Diego,California,USA"
"Eads, George","Fort Worth,Texas,USA"
"Lake, Ricki","Hastings-on-Hudson,New York,USA"
"Stroyberg, Annette","Fyn,Denmark"
"Bell, Tobin","Queens,New York City,New York,USA"
"Bowen, Julie","Baltimore,Maryland,USA"
"Horovitz, Israel","Wakefield,Massachusetts,USA"
"Diesel, Vin","Alameda County,California,USA"
"Walsh, Dermot","Dublin,Ireland"
"Mason, Brewster","Kidsgrove,England,UK"
"Hathaway, Noah","Los Angeles,California,USA"
"Mukwaya, Usama","Kampala,Uganda"
"Wenders, Wim","Düsseldorf,North Rhine-Westphalia,Germany"
"Davidtz, Embeth","Lafayette,Indiana,USA"
"Bennett, Manu","Rotorua,New Zealand"
"Ansari, Aziz","Columbia,South Carolina,USA"
"Kleiser, Randal","Philadelphia,Pennsylvania,USA"
"Vangsness, Kirsten","Los Angeles County,California,USA"
"Kianian, Reza","Tehran,Iran"
"Strause, Colin","Waukegan,Illinois,USA"
"Siddiqui, Nawazuddin","Uttar Pradesh,India"
"Ramis, Harold","Chicago,Illinois,USA"
"Behr, Dani","London,England,UK"
"Uecker, Bob","Milwaukee,Wisconsin,USA"
"Monteith, Cory","Calgary,Alberta,Canada"
"Barton, Mischa","London,England,UK"
"Bean, Shoshana","Olympia,Washington,USA"
"Angel, Vanessa","London,England,UK"
"Benjamin, Lucy","Reading,Berkshire,England,UK"
"Kincaid, Aron","Los Angeles,California,USA"
"Hough, Derek","Salt Lake City,Utah,USA"
"Bedford, Brian","Morley,Yorkshire,England,UK"
Seal,"Paddington,London,England,UK"
"DeLorean, John","Detroit,Michigan,USA"
"Nettleton, Lois","Oak Park,Illinois,USA"
"Nielsen, Leslie","Regina,Saskatchewan,Canada"
"Albright, Budd","Elkhart,Indiana,USA"
"Coyote, Peter","Manhattan,New York City,New York,USA"
"Courtney, Jai","Sydney,New South Wales,Australia"
"Mathews, Kerwin","Seattle,Washington,USA"
"Grimes, Scott","Lowell,Massachusetts,USA"
"Steel, Danielle","New York City,New York,USA"
"Mizuki, Shigeru","Sakaiminato,Japan"
"Shackelford, Ted","Oklahoma City,Oklahoma,USA"
"Mercury, Freddie","Stone Town,Zanzibar,Tanzania"
"Ramsay, Gordon","Glasgow,Scotland,UK"
"Sinden, Donald","Plymouth,Devon,England,UK"
"Warden, Jack","Newark,New Jersey,USA"
"Glover, Donald","Edwards Air Force Base,California,USA"
"Bentt, Michael","London,England,UK"
"Hazeldine, James","Salford,Lancashire,England,UK"
"Taylor, Holland","Philadelphia,Pennsylvania,USA"
"Conran, Kerry","Flint,Michigan,USA"
"Bettany, Paul","Harlesden,London,England,UK"
"Bell, Drake","Santa Ana,California,USA"
"Askarian, Don","Stepanakert,Nagorno Karabakh"
"Loring, Gloria","New York City,New York,USA"
"Manning, Katy","Guildford,Surrey,England,UK"
"Telek, April","Vancouver,British Columbia,Canada"
"Frye, Sean","Hollywood,California,USA"
"Lyon, Nick","Pocatello,Idaho,USA"
"Nyqvist, Michael","Stockholm,Stockholms län,Sweden"
"Kong, Jackie","Hanford,California,USA"
"Stanley, Shane","Encino,California,USA"
"Nouah, Ramsey","Lagos,Nigeria"
"Thomas, Ella","Asmara,Eritrea"
"Csokas, Marton","Invercargill,New Zealand"
"Ustyugov, Evgeny","Krasnoyarsk,Krasnoyarskiy kray,RSFSR,USSR"
"Reinhardt, Doug","Torrance,California,USA"
"Wang, Garrett","Riverside,California,USA"
"Hammett, Kirk","San Francisco,California,USA"
"McLellan, Zoe","La Jolla,California,USA"
"Ashman, Howard","Baltimore,Maryland,USA"
"Donnelly, Donal","Bradford,Yorkshire,England,UK"
"Kane, Gil","Riga,Latvia"
"Benz, Julie","Pittsburgh,Pennsylvania,USA"
"Hoffman, Dustin","Los Angeles,California,USA"
"Kerman, Robert","Brooklyn,New York,USA"
"Stenschke, Andreas","Cologne,North Rhine-Westphalia,Germany"
"Ferris, Costas","Cairo,Egypt"
"Rathbone, Jackson","Singapore City,Singapore"
"Dash, Stacey","The Bronx,New York City,New York,USA"
"Redgrave, Corin","Marylebone,London,England,UK"
"Valderrama, Wilmer","Miami,Florida,USA"
"Takei, George","Los Angeles,California,USA"
"Aronofsky, Darren","Brooklyn,New York City,New York,USA"
"Fliegauf, Benedek","Budapest,Hungary"
"Roundtree, Richard","New Rochelle,New York,USA"
"Gabriel, Gene","New York City,New York,USA"
"Clunie, Michelle","Portland,Oregon,USA"
"Gayle, Crystal","Paintsville,Kentucky,USA"
"Bedi, Pooja","Mumbai,India"
"Gosselaar, Mark-Paul","Panorama City,California,USA"
"Clare, Jillian","Portland,Oregon,USA"
"Pinsky, Drew","Pasadena,California,USA"
"Vertinskaya, Lidiya","Harbin,China"
"DiCaprio, Leonardo","Hollywood,Los Angeles,California,USA"
"Dillon, Hugh","Kingston,Ontario,Canada"
"Creber, Michelle","Vancouver,British Columbia,Canada"
"Russell, Keri","Fountain Valley,California,USA"
"LaMotta, Jake","The Bronx,New York,USA"
"Lew, James","Escalon,California,USA"
"Zwick, Edward","Chicago,Illinois,USA"
"Ribisi, Giovanni","Los Angeles,California,USA"
"Bellairs, John","Marshall,Michigan,USA"
"McCartney, Paul","Liverpool,Merseyside,England,UK"
"Widdoes, Kathleen","Wilmington,Delaware,USA"
"Macht, Stephen","Philadelphia,Pennsylvania,USA"
"Denisof, Alexis","Salisbury,Maryland,USA"
"Shirley, Kellie","Croydon,Surrey,England,UK"
"Wilson, Rainn","Seattle,Washington,USA"
"Prepon, Laura","Watchung,New Jersey,USA"
"Landen, Dinsdale","Margate,Kent,England,UK"
"Savoca, Nancy","Bronx,New York,USA"
"Huddy, Juliet","Miami,Florida,USA"
"Radnor, Josh","Columbus,Ohio,USA"
"Sokoloff, Marla","San Francisco,California,USA"
"Kitsch, Taylor","Kelowna,British Columbia,Canada"
"Stowe, Madeleine","Los Angeles,California,USA"
"Bagley, Tim","Minneapolis,Minnesota,USA"
"Oller, Tony","Houston,Texas,USA"
"Hader, Bill","Tulsa,Oklahoma,USA"
"Furtney, BC","Pittsburgh,Pennsylvania,USA"
"Lewis, Leona","Islington,London,England,UK"
"Massey, Athena","Orange,California,USA"
"Sands, Julian","Otley,Yorkshire,England,UK"
"Klebe, Kristina","New York City,New York,USA"
"Schweickart, Russell","Neptune,New Jersey,USA"
"Atkinson, Rowan","Consett,County Durham,England,UK"
"Peirce, Kimberly","Harrisburg,Pennsylvania,USA"
"Guilbeau, Darrel","Lafayette,Louisiana,USA"
"MacLachlan, Kyle","Yakima,Washington,USA"
"Hannah, Daryl","Chicago,Illinois,USA"
"Serna, Pepe","Corpus Christi,Texas,USA"
"Nichols, Nichelle","Robbins,Illinois,USA"
"Colunga, Fernando","Mexico City,Distrito Federal,Mexico"
"Terry, Ruth","Benton Harbor,Michigan,USA"
"Bilson, Rachel","Los Angeles,California,USA"
"Kath, Terry","Chicago,Illinois,USA"
"McCoy, LisaRaye","Chicago,Illinois,USA"
"Pacquiao, Manny","Bukidnon,Mindanao,Philippines"
"Raphael, Frederic","Chicago,Illinois,USA"
"Wesker, Arnold","Stepney,London,England,UK"
"Penn, Kal","Montclair,New Jersey,USA"
"Cronenweth, Jeff","Los Angeles County,California,USA"
"Beckenbauer, Franz","Munich,West Germany"
"Docter, Pete","Bloomington,Minnesota,USA"
"Akins, Claude","Nelson,Georgia,USA"
"Lloyd, Hugh","Chester,Cheshire,England,UK"
"Weapons, Letha","Louisiana,USA"
"Chapman, Lonny","Tulsa,Oklahoma,USA"
"Dare, Barbara","Wayne,New Jersey,USA"
